Concept1_ID,Concept1_Name,Concept2_ID,Concept2_Name,AdamicAdarScore
C2781190263,Circuit quantum electrodynamics,C92542899,Symmetry protected topological order,0
C2781190263,Circuit quantum electrodynamics,C5320026,Quantum information science,0
C2781190263,Circuit quantum electrodynamics,C64775481,Quantum mutual information,0
C2781190263,Circuit quantum electrodynamics,C178429038,Valence bond theory,0
C2781190263,Circuit quantum electrodynamics,C190463098,Quantum technology,1.4426950408889634
C2781190263,Circuit quantum electrodynamics,C43682372,Quantum operation,0
C2781190263,Circuit quantum electrodynamics,C20274610,Reversible computing,0
C2781190263,Circuit quantum electrodynamics,C192061203,Quantum Turing machine,0
C2781190263,Circuit quantum electrodynamics,C11511207,Bell test experiments,0
C2781190263,Circuit quantum electrodynamics,C191608238,Decoherence-free subspaces,0
C2781190263,Circuit quantum electrodynamics,C136269434,Quantum chaos,0
C2781190263,Circuit quantum electrodynamics,C132725507,Monte Carlo integration,0
C2781190263,Circuit quantum electrodynamics,C70747811,Rydberg formula,0
C2781190263,Circuit quantum electrodynamics,C198377831,Quantum correlation,0
C2781190263,Circuit quantum electrodynamics,C130126468,AND-OR-Invert,0
C2781190263,Circuit quantum electrodynamics,C1883856,Fuzzy number,0
C2781190263,Circuit quantum electrodynamics,C16672771,Quantum stochastic calculus,0
C2781190263,Circuit quantum electrodynamics,C168090291,Classical capacity,0
C2781190263,Circuit quantum electrodynamics,C2777277759,Optical bistability,0
C2781190263,Circuit quantum electrodynamics,C21261745,Von Neumann's theorem,0
C2781190263,Circuit quantum electrodynamics,C108277079,Post-quantum cryptography,0
C2781190263,Circuit quantum electrodynamics,C94284585,Random oracle,0
C2781190263,Circuit quantum electrodynamics,C131583701,Structural complexity theory,0
C2781190263,Circuit quantum electrodynamics,C31402856,Super-recursive algorithm,0
C2781190263,Circuit quantum electrodynamics,C2778476455,Dynamical decoupling,0
C2781190263,Circuit quantum electrodynamics,C14245642,Preamplifier,0
C2781190263,Circuit quantum electrodynamics,C84883863,Toric code,0
C2781190263,Circuit quantum electrodynamics,C111861475,Quantum amplifier,0
C2781190263,Circuit quantum electrodynamics,C56085360,Qutrit,0
C2781190263,Circuit quantum electrodynamics,C49995870,Supercurrent,0
C2781190263,Circuit quantum electrodynamics,C103778262,Superconducting tunnel junction,0
C2781190263,Circuit quantum electrodynamics,C177715462,Superintegrable Hamiltonian system,0
C2781190263,Circuit quantum electrodynamics,C98224912,Monoidal t-norm logic,0
C2781190263,Circuit quantum electrodynamics,C71041172,Linear amplifier,0
C2781190263,Circuit quantum electrodynamics,C41241483,Quantum capacity,0
C2781190263,Circuit quantum electrodynamics,C118704821,Bell state,0
C2781190263,Circuit quantum electrodynamics,C134265032,CHSH inequality,0
C2781190263,Circuit quantum electrodynamics,C126780896,Distortion (music),0
C2781190263,Circuit quantum electrodynamics,C100376341,Jordan algebra,0
C2781190263,Circuit quantum electrodynamics,C192353077,Adiabatic quantum computation,0
C2781190263,Circuit quantum electrodynamics,C87431388,Perfect hash function,0
C126780896,Distortion (music),C22984246,Quantum imaging,0
C126780896,Distortion (music),C169460222,Quantum logic,0
C126780896,Distortion (music),C15190523,Non-deterministic Turing machine,0
C126780896,Distortion (music),C5084201,Generalized relative entropy,0
C126780896,Distortion (music),C171811987,EPR paradox,0
C126780896,Distortion (music),C58849907,Quantum gate,0
C126780896,Distortion (music),C144760519,Substructural logic,0
C126780896,Distortion (music),C2039508,Predicate functor logic,0
C126780896,Distortion (music),C198521697,Pass transistor logic,0
C126780896,Distortion (music),C177179195,Quadratic unconstrained binary optimization,0
C126780896,Distortion (music),C24495805,Quantum relative entropy,0
C126780896,Distortion (music),C92542899,Symmetry protected topological order,0
C126780896,Distortion (music),C5320026,Quantum information science,0
C126780896,Distortion (music),C64775481,Quantum mutual information,0
C126780896,Distortion (music),C178429038,Valence bond theory,0.48089834696298783
C126780896,Distortion (music),C190463098,Quantum technology,0
C126780896,Distortion (music),C43682372,Quantum operation,0
C126780896,Distortion (music),C20274610,Reversible computing,0
C126780896,Distortion (music),C192061203,Quantum Turing machine,0
C126780896,Distortion (music),C11511207,Bell test experiments,0
C126780896,Distortion (music),C191608238,Decoherence-free subspaces,0
C126780896,Distortion (music),C136269434,Quantum chaos,0
C126780896,Distortion (music),C132725507,Monte Carlo integration,0
C126780896,Distortion (music),C70747811,Rydberg formula,0
C126780896,Distortion (music),C198377831,Quantum correlation,0
C126780896,Distortion (music),C130126468,AND-OR-Invert,0
C126780896,Distortion (music),C1883856,Fuzzy number,0
C126780896,Distortion (music),C16672771,Quantum stochastic calculus,0
C126780896,Distortion (music),C168090291,Classical capacity,0
C126780896,Distortion (music),C2777277759,Optical bistability,0
C126780896,Distortion (music),C21261745,Von Neumann's theorem,0
C126780896,Distortion (music),C108277079,Post-quantum cryptography,0
C126780896,Distortion (music),C94284585,Random oracle,0
C126780896,Distortion (music),C131583701,Structural complexity theory,0
C126780896,Distortion (music),C31402856,Super-recursive algorithm,0
C126780896,Distortion (music),C2778476455,Dynamical decoupling,0
C126780896,Distortion (music),C199508470,Stochastic electrodynamics,0
C126780896,Distortion (music),C14245642,Preamplifier,0
C126780896,Distortion (music),C84883863,Toric code,0
C126780896,Distortion (music),C111861475,Quantum amplifier,0
C126780896,Distortion (music),C56085360,Qutrit,0
C126780896,Distortion (music),C49995870,Supercurrent,0
C126780896,Distortion (music),C103778262,Superconducting tunnel junction,0
C126780896,Distortion (music),C177715462,Superintegrable Hamiltonian system,0.48089834696298783
C126780896,Distortion (music),C98224912,Monoidal t-norm logic,0
C126780896,Distortion (music),C71041172,Linear amplifier,0
C126780896,Distortion (music),C41241483,Quantum capacity,0
C126780896,Distortion (music),C118704821,Bell state,0
C126780896,Distortion (music),C134265032,CHSH inequality,0
C126780896,Distortion (music),C100376341,Jordan algebra,0
C126780896,Distortion (music),C87431388,Perfect hash function,0
C192353077,Adiabatic quantum computation,C22984246,Quantum imaging,0
C192353077,Adiabatic quantum computation,C169460222,Quantum logic,0.637857977807602
C192353077,Adiabatic quantum computation,C15190523,Non-deterministic Turing machine,0
C192353077,Adiabatic quantum computation,C5084201,Generalized relative entropy,0
C192353077,Adiabatic quantum computation,C171811987,EPR paradox,0
C192353077,Adiabatic quantum computation,C58849907,Quantum gate,0.637857977807602
C192353077,Adiabatic quantum computation,C144760519,Substructural logic,0
C192353077,Adiabatic quantum computation,C2039508,Predicate functor logic,0
C192353077,Adiabatic quantum computation,C198521697,Pass transistor logic,0
C192353077,Adiabatic quantum computation,C177179195,Quadratic unconstrained binary optimization,0
C192353077,Adiabatic quantum computation,C24495805,Quantum relative entropy,0
C192353077,Adiabatic quantum computation,C92542899,Symmetry protected topological order,0.637857977807602
C192353077,Adiabatic quantum computation,C5320026,Quantum information science,0.637857977807602
C192353077,Adiabatic quantum computation,C64775481,Quantum mutual information,0.637857977807602
C192353077,Adiabatic quantum computation,C190463098,Quantum technology,0
C192353077,Adiabatic quantum computation,C43682372,Quantum operation,0.637857977807602
C192353077,Adiabatic quantum computation,C20274610,Reversible computing,0
C192353077,Adiabatic quantum computation,C192061203,Quantum Turing machine,0
C192353077,Adiabatic quantum computation,C11511207,Bell test experiments,0
C192353077,Adiabatic quantum computation,C191608238,Decoherence-free subspaces,0
C192353077,Adiabatic quantum computation,C136269434,Quantum chaos,0
C192353077,Adiabatic quantum computation,C132725507,Monte Carlo integration,0
C192353077,Adiabatic quantum computation,C70747811,Rydberg formula,0
C192353077,Adiabatic quantum computation,C198377831,Quantum correlation,0
C192353077,Adiabatic quantum computation,C1883856,Fuzzy number,0
C192353077,Adiabatic quantum computation,C16672771,Quantum stochastic calculus,0.637857977807602
C192353077,Adiabatic quantum computation,C168090291,Classical capacity,0
C192353077,Adiabatic quantum computation,C2777277759,Optical bistability,0
C192353077,Adiabatic quantum computation,C21261745,Von Neumann's theorem,0
C192353077,Adiabatic quantum computation,C108277079,Post-quantum cryptography,0
C192353077,Adiabatic quantum computation,C94284585,Random oracle,0
C192353077,Adiabatic quantum computation,C131583701,Structural complexity theory,0.5138983423697507
C192353077,Adiabatic quantum computation,C31402856,Super-recursive algorithm,0
C192353077,Adiabatic quantum computation,C2778476455,Dynamical decoupling,0
C192353077,Adiabatic quantum computation,C199508470,Stochastic electrodynamics,0
C192353077,Adiabatic quantum computation,C14245642,Preamplifier,0
C192353077,Adiabatic quantum computation,C84883863,Toric code,0.637857977807602
C192353077,Adiabatic quantum computation,C111861475,Quantum amplifier,0.637857977807602
C192353077,Adiabatic quantum computation,C56085360,Qutrit,0
C192353077,Adiabatic quantum computation,C49995870,Supercurrent,0
C192353077,Adiabatic quantum computation,C103778262,Superconducting tunnel junction,0
C192353077,Adiabatic quantum computation,C98224912,Monoidal t-norm logic,0
C192353077,Adiabatic quantum computation,C71041172,Linear amplifier,0
C192353077,Adiabatic quantum computation,C41241483,Quantum capacity,0.637857977807602
C192353077,Adiabatic quantum computation,C118704821,Bell state,0
C192353077,Adiabatic quantum computation,C134265032,CHSH inequality,0
C192353077,Adiabatic quantum computation,C100376341,Jordan algebra,0
C192353077,Adiabatic quantum computation,C130126468,AND-OR-Invert,0
C192353077,Adiabatic quantum computation,C87431388,Perfect hash function,0
C130126468,AND-OR-Invert,C22984246,Quantum imaging,0
C130126468,AND-OR-Invert,C169460222,Quantum logic,0.5138983423697507
C130126468,AND-OR-Invert,C15190523,Non-deterministic Turing machine,0
C130126468,AND-OR-Invert,C5084201,Generalized relative entropy,0
C130126468,AND-OR-Invert,C171811987,EPR paradox,0
C130126468,AND-OR-Invert,C144760519,Substructural logic,0
C130126468,AND-OR-Invert,C2039508,Predicate functor logic,0
C130126468,AND-OR-Invert,C177179195,Quadratic unconstrained binary optimization,0
C130126468,AND-OR-Invert,C24495805,Quantum relative entropy,0
C130126468,AND-OR-Invert,C92542899,Symmetry protected topological order,0
C130126468,AND-OR-Invert,C5320026,Quantum information science,0
C130126468,AND-OR-Invert,C64775481,Quantum mutual information,0
C130126468,AND-OR-Invert,C178429038,Valence bond theory,0
C130126468,AND-OR-Invert,C190463098,Quantum technology,0
C130126468,AND-OR-Invert,C43682372,Quantum operation,0
C130126468,AND-OR-Invert,C20274610,Reversible computing,0
C130126468,AND-OR-Invert,C192061203,Quantum Turing machine,0
C130126468,AND-OR-Invert,C11511207,Bell test experiments,0
C130126468,AND-OR-Invert,C191608238,Decoherence-free subspaces,0
C130126468,AND-OR-Invert,C136269434,Quantum chaos,0
C130126468,AND-OR-Invert,C132725507,Monte Carlo integration,0
C130126468,AND-OR-Invert,C70747811,Rydberg formula,0
C130126468,AND-OR-Invert,C198377831,Quantum correlation,0
C130126468,AND-OR-Invert,C1883856,Fuzzy number,0
C130126468,AND-OR-Invert,C16672771,Quantum stochastic calculus,0
C130126468,AND-OR-Invert,C168090291,Classical capacity,0
C130126468,AND-OR-Invert,C2777277759,Optical bistability,0
C130126468,AND-OR-Invert,C21261745,Von Neumann's theorem,0
C130126468,AND-OR-Invert,C108277079,Post-quantum cryptography,0
C130126468,AND-OR-Invert,C94284585,Random oracle,0
C130126468,AND-OR-Invert,C131583701,Structural complexity theory,0
C130126468,AND-OR-Invert,C31402856,Super-recursive algorithm,0
C130126468,AND-OR-Invert,C2778476455,Dynamical decoupling,0
C130126468,AND-OR-Invert,C199508470,Stochastic electrodynamics,0
C130126468,AND-OR-Invert,C14245642,Preamplifier,0
C130126468,AND-OR-Invert,C84883863,Toric code,0
C130126468,AND-OR-Invert,C111861475,Quantum amplifier,0
C130126468,AND-OR-Invert,C56085360,Qutrit,0.36926937306885504
C130126468,AND-OR-Invert,C49995870,Supercurrent,0
C130126468,AND-OR-Invert,C103778262,Superconducting tunnel junction,0
C130126468,AND-OR-Invert,C177715462,Superintegrable Hamiltonian system,0
C130126468,AND-OR-Invert,C98224912,Monoidal t-norm logic,0
C130126468,AND-OR-Invert,C71041172,Linear amplifier,0
C130126468,AND-OR-Invert,C41241483,Quantum capacity,0
C130126468,AND-OR-Invert,C118704821,Bell state,0
C130126468,AND-OR-Invert,C134265032,CHSH inequality,0
C130126468,AND-OR-Invert,C100376341,Jordan algebra,0
C130126468,AND-OR-Invert,C87431388,Perfect hash function,0
C22984246,Quantum imaging,C169460222,Quantum logic,0.6680820106481598
C22984246,Quantum imaging,C15190523,Non-deterministic Turing machine,0.569805422240521
C22984246,Quantum imaging,C5084201,Generalized relative entropy,0.3284587387530511
C22984246,Quantum imaging,C171811987,EPR paradox,0
C22984246,Quantum imaging,C58849907,Quantum gate,0.569805422240521
C22984246,Quantum imaging,C144760519,Substructural logic,0
C22984246,Quantum imaging,C2039508,Predicate functor logic,0
C22984246,Quantum imaging,C198521697,Pass transistor logic,0
C22984246,Quantum imaging,C177179195,Quadratic unconstrained binary optimization,0
C22984246,Quantum imaging,C24495805,Quantum relative entropy,0.3284587387530511
C22984246,Quantum imaging,C92542899,Symmetry protected topological order,0
