Concept1_ID,Concept1_Name,Concept2_ID,Concept2_Name,AdamicAdarScore
C95013731,Quantum metrology,C2778476455,Dynamical decoupling,0
C95013731,Quantum metrology,C199508470,Stochastic electrodynamics,0
C95013731,Quantum metrology,C84883863,Toric code,0
C95013731,Quantum metrology,C111861475,Quantum amplifier,0
C95013731,Quantum metrology,C56085360,Qutrit,0
C95013731,Quantum metrology,C177715462,Superintegrable Hamiltonian system,0
C95013731,Quantum metrology,C71041172,Linear amplifier,0
C95013731,Quantum metrology,C41241483,Quantum capacity,0.8035638549721068
C95013731,Quantum metrology,C17020691,Operator (biology),0
C95013731,Quantum metrology,C51003876,Quantum error correction,0
C95013731,Quantum metrology,C182953411,Controlled NOT gate,0
C207046469,Interpretations of quantum mechanics,C133976006,Noise spectral density,0
C207046469,Interpretations of quantum mechanics,C12252657,Effective input noise temperature,0
C207046469,Interpretations of quantum mechanics,C140058369,Quantum walk,0
C207046469,Interpretations of quantum mechanics,C142465778,Toffoli gate,0
C207046469,Interpretations of quantum mechanics,C56049555,EXPTIME,0
C207046469,Interpretations of quantum mechanics,C184049767,Coherent information,0
C207046469,Interpretations of quantum mechanics,C207764348,Two-element Boolean algebra,0.36926937306885504
C207046469,Interpretations of quantum mechanics,C48415503,Time hierarchy theorem,0
C207046469,Interpretations of quantum mechanics,C9429942,Product term,0.36926937306885504
C207046469,Interpretations of quantum mechanics,C71191651,Quantum nanoscience,0.40242960438184466
C207046469,Interpretations of quantum mechanics,C8524419,Optical parametric amplifier,0
C207046469,Interpretations of quantum mechanics,C166576357,Y-factor,0
C207046469,Interpretations of quantum mechanics,C146366752,Quantum critical point,0
C207046469,Interpretations of quantum mechanics,C155332784,Low-noise amplifier,0
C207046469,Interpretations of quantum mechanics,C186468114,Quantum network,0
C207046469,Interpretations of quantum mechanics,C109546105,Flux qubit,0
C207046469,Interpretations of quantum mechanics,C164215192,Asymptotic computational complexity,0
C207046469,Interpretations of quantum mechanics,C74939445,Cavity quantum electrodynamics,0
C207046469,Interpretations of quantum mechanics,C206040425,Amplitude damping channel,0
C207046469,Interpretations of quantum mechanics,C186123792,SIC-POVM,1.6230258507781976
C207046469,Interpretations of quantum mechanics,C199793620,Topological degeneracy,0
C207046469,Interpretations of quantum mechanics,C19271316,One-way quantum computer,0
C207046469,Interpretations of quantum mechanics,C45018233,Quantum cosmology,0
C207046469,Interpretations of quantum mechanics,C162454741,Logic family,0.36926937306885504
C207046469,Interpretations of quantum mechanics,C15547884,DTIME,0
C207046469,Interpretations of quantum mechanics,C138797146,Relational quantum mechanics,1.6230258507781976
C207046469,Interpretations of quantum mechanics,C179957908,POVM,1.6230258507781976
C207046469,Interpretations of quantum mechanics,C2781190263,Circuit quantum electrodynamics,0
C207046469,Interpretations of quantum mechanics,C145366948,Operational amplifier,0
C207046469,Interpretations of quantum mechanics,C144271403,Probabilistic Turing machine,0
C207046469,Interpretations of quantum mechanics,C192353077,Adiabatic quantum computation,0
C207046469,Interpretations of quantum mechanics,C119382340,Superconducting quantum computing,0
C207046469,Interpretations of quantum mechanics,C22984246,Quantum imaging,0
C207046469,Interpretations of quantum mechanics,C155194400,Spin Hall effect,0
C207046469,Interpretations of quantum mechanics,C58849907,Quantum gate,0
C207046469,Interpretations of quantum mechanics,C144760519,Substructural logic,0.36926937306885504
C207046469,Interpretations of quantum mechanics,C158971709,Magnonics,0
C207046469,Interpretations of quantum mechanics,C139356082,Quantum discord,0
C207046469,Interpretations of quantum mechanics,C158456648,Cluster state,0
C207046469,Interpretations of quantum mechanics,C92542899,Symmetry protected topological order,0
C207046469,Interpretations of quantum mechanics,C5320026,Quantum information science,0
C207046469,Interpretations of quantum mechanics,C122806257,PH,0
C207046469,Interpretations of quantum mechanics,C190463098,Quantum technology,0
C207046469,Interpretations of quantum mechanics,C43682372,Quantum operation,1.6230258507781976
C207046469,Interpretations of quantum mechanics,C20274610,Reversible computing,0
C207046469,Interpretations of quantum mechanics,C90408235,Quantum annealing,0
C207046469,Interpretations of quantum mechanics,C187486625,Quantum channel,0
C207046469,Interpretations of quantum mechanics,C39197057,Magnetic flux quantum,0
C207046469,Interpretations of quantum mechanics,C89143813,Quantum sensor,0
C207046469,Interpretations of quantum mechanics,C168090291,Classical capacity,0
C207046469,Interpretations of quantum mechanics,C131671149,Universal Turing machine,0
C207046469,Interpretations of quantum mechanics,C112806910,Noise figure,0
C207046469,Interpretations of quantum mechanics,C131583701,Structural complexity theory,0
C207046469,Interpretations of quantum mechanics,C2778476455,Dynamical decoupling,0
C207046469,Interpretations of quantum mechanics,C199508470,Stochastic electrodynamics,0
C207046469,Interpretations of quantum mechanics,C84883863,Toric code,0
C207046469,Interpretations of quantum mechanics,C111861475,Quantum amplifier,0
C207046469,Interpretations of quantum mechanics,C56085360,Qutrit,0
C207046469,Interpretations of quantum mechanics,C177715462,Superintegrable Hamiltonian system,0
C207046469,Interpretations of quantum mechanics,C71041172,Linear amplifier,0
C207046469,Interpretations of quantum mechanics,C41241483,Quantum capacity,0
C207046469,Interpretations of quantum mechanics,C17020691,Operator (biology),0
C207046469,Interpretations of quantum mechanics,C51003876,Quantum error correction,0
C207046469,Interpretations of quantum mechanics,C182953411,Controlled NOT gate,0
C11255438,Quantum process,C133976006,Noise spectral density,0
C11255438,Quantum process,C12252657,Effective input noise temperature,0
C11255438,Quantum process,C140058369,Quantum walk,0
C11255438,Quantum process,C142465778,Toffoli gate,0
C11255438,Quantum process,C56049555,EXPTIME,0
C11255438,Quantum process,C184049767,Coherent information,0
C11255438,Quantum process,C207764348,Two-element Boolean algebra,0.36926937306885504
C11255438,Quantum process,C48415503,Time hierarchy theorem,0
C11255438,Quantum process,C9429942,Product term,0.36926937306885504
C11255438,Quantum process,C8524419,Optical parametric amplifier,0
C11255438,Quantum process,C166576357,Y-factor,0
C11255438,Quantum process,C146366752,Quantum critical point,0
C11255438,Quantum process,C155332784,Low-noise amplifier,0
C11255438,Quantum process,C186468114,Quantum network,0
C11255438,Quantum process,C109546105,Flux qubit,0
C11255438,Quantum process,C164215192,Asymptotic computational complexity,0
C11255438,Quantum process,C74939445,Cavity quantum electrodynamics,0
C11255438,Quantum process,C206040425,Amplitude damping channel,0
C11255438,Quantum process,C199793620,Topological degeneracy,0
C11255438,Quantum process,C19271316,One-way quantum computer,0
C11255438,Quantum process,C45018233,Quantum cosmology,0
C11255438,Quantum process,C162454741,Logic family,0.36926937306885504
C11255438,Quantum process,C15547884,DTIME,0
C11255438,Quantum process,C2781190263,Circuit quantum electrodynamics,0
C11255438,Quantum process,C145366948,Operational amplifier,0
C11255438,Quantum process,C144271403,Probabilistic Turing machine,0
C11255438,Quantum process,C192353077,Adiabatic quantum computation,0
C11255438,Quantum process,C119382340,Superconducting quantum computing,0
C11255438,Quantum process,C22984246,Quantum imaging,0
C11255438,Quantum process,C155194400,Spin Hall effect,0
C11255438,Quantum process,C58849907,Quantum gate,0
C11255438,Quantum process,C144760519,Substructural logic,0.36926937306885504
C11255438,Quantum process,C158971709,Magnonics,0
C11255438,Quantum process,C139356082,Quantum discord,0
C11255438,Quantum process,C158456648,Cluster state,0
C11255438,Quantum process,C92542899,Symmetry protected topological order,0
C11255438,Quantum process,C5320026,Quantum information science,0
C11255438,Quantum process,C122806257,PH,0
C11255438,Quantum process,C190463098,Quantum technology,0
C11255438,Quantum process,C20274610,Reversible computing,0
C11255438,Quantum process,C90408235,Quantum annealing,0
C11255438,Quantum process,C187486625,Quantum channel,0
C11255438,Quantum process,C39197057,Magnetic flux quantum,0
C11255438,Quantum process,C89143813,Quantum sensor,0
C11255438,Quantum process,C168090291,Classical capacity,0
C11255438,Quantum process,C131671149,Universal Turing machine,0
C11255438,Quantum process,C112806910,Noise figure,0
C11255438,Quantum process,C131583701,Structural complexity theory,0
C11255438,Quantum process,C2778476455,Dynamical decoupling,0
C11255438,Quantum process,C199508470,Stochastic electrodynamics,0
C11255438,Quantum process,C84883863,Toric code,0
C11255438,Quantum process,C111861475,Quantum amplifier,0
C11255438,Quantum process,C56085360,Qutrit,0
C11255438,Quantum process,C177715462,Superintegrable Hamiltonian system,0
C11255438,Quantum process,C71041172,Linear amplifier,0
C11255438,Quantum process,C41241483,Quantum capacity,0
C11255438,Quantum process,C17020691,Operator (biology),0
C11255438,Quantum process,C51003876,Quantum error correction,0
C11255438,Quantum process,C182953411,Controlled NOT gate,0
C74939445,Cavity quantum electrodynamics,C133976006,Noise spectral density,0
C74939445,Cavity quantum electrodynamics,C12252657,Effective input noise temperature,0
C74939445,Cavity quantum electrodynamics,C140058369,Quantum walk,0
C74939445,Cavity quantum electrodynamics,C142465778,Toffoli gate,0
C74939445,Cavity quantum electrodynamics,C56049555,EXPTIME,0
C74939445,Cavity quantum electrodynamics,C184049767,Coherent information,0
C74939445,Cavity quantum electrodynamics,C207764348,Two-element Boolean algebra,0
C74939445,Cavity quantum electrodynamics,C48415503,Time hierarchy theorem,0
C74939445,Cavity quantum electrodynamics,C9429942,Product term,0
C74939445,Cavity quantum electrodynamics,C71191651,Quantum nanoscience,0
C74939445,Cavity quantum electrodynamics,C8524419,Optical parametric amplifier,0
C74939445,Cavity quantum electrodynamics,C166576357,Y-factor,0
C74939445,Cavity quantum electrodynamics,C146366752,Quantum critical point,0
C74939445,Cavity quantum electrodynamics,C155332784,Low-noise amplifier,0
C74939445,Cavity quantum electrodynamics,C186468114,Quantum network,0
C74939445,Cavity quantum electrodynamics,C109546105,Flux qubit,0
C74939445,Cavity quantum electrodynamics,C165973109,Quantum probability,0
C74939445,Cavity quantum electrodynamics,C164215192,Asymptotic computational complexity,0
C74939445,Cavity quantum electrodynamics,C206040425,Amplitude damping channel,0
C74939445,Cavity quantum electrodynamics,C177414767,Supersymmetric quantum mechanics,0
C74939445,Cavity quantum electrodynamics,C186123792,SIC-POVM,0
C74939445,Cavity quantum electrodynamics,C199793620,Topological degeneracy,0
C74939445,Cavity quantum electrodynamics,C19271316,One-way quantum computer,0
C74939445,Cavity quantum electrodynamics,C45018233,Quantum cosmology,0.9102392266268373
C74939445,Cavity quantum electrodynamics,C162454741,Logic family,0
C74939445,Cavity quantum electrodynamics,C15547884,DTIME,0
C74939445,Cavity quantum electrodynamics,C138797146,Relational quantum mechanics,0
C74939445,Cavity quantum electrodynamics,C179957908,POVM,0
C74939445,Cavity quantum electrodynamics,C145366948,Operational amplifier,0
C74939445,Cavity quantum electrodynamics,C144271403,Probabilistic Turing machine,0
C74939445,Cavity quantum electrodynamics,C192353077,Adiabatic quantum computation,0
C74939445,Cavity quantum electrodynamics,C119382340,Superconducting quantum computing,0
C74939445,Cavity quantum electrodynamics,C22984246,Quantum imaging,0
C74939445,Cavity quantum electrodynamics,C169460222,Quantum logic,0
C74939445,Cavity quantum electrodynamics,C155194400,Spin Hall effect,0
C74939445,Cavity quantum electrodynamics,C58849907,Quantum gate,0
C74939445,Cavity quantum electrodynamics,C144760519,Substructural logic,0
C74939445,Cavity quantum electrodynamics,C158971709,Magnonics,0
C74939445,Cavity quantum electrodynamics,C139356082,Quantum discord,0
C74939445,Cavity quantum electrodynamics,C158456648,Cluster state,0
C74939445,Cavity quantum electrodynamics,C92542899,Symmetry protected topological order,0
C74939445,Cavity quantum electrodynamics,C5320026,Quantum information science,0
C74939445,Cavity quantum electrodynamics,C200717178,Mathematical formulation of quantum mechanics,0
C74939445,Cavity quantum electrodynamics,C122806257,PH,0
C74939445,Cavity quantum electrodynamics,C190463098,Quantum technology,0
C74939445,Cavity quantum electrodynamics,C43682372,Quantum operation,0
C74939445,Cavity quantum electrodynamics,C20274610,Reversible computing,0
C74939445,Cavity quantum electrodynamics,C90408235,Quantum annealing,0
C74939445,Cavity quantum electrodynamics,C187486625,Quantum channel,0
C74939445,Cavity quantum electrodynamics,C39197057,Magnetic flux quantum,0
C74939445,Cavity quantum electrodynamics,C89143813,Quantum sensor,0
C74939445,Cavity quantum electrodynamics,C168090291,Classical capacity,0
C74939445,Cavity quantum electrodynamics,C131671149,Universal Turing machine,0
C74939445,Cavity quantum electrodynamics,C112806910,Noise figure,0
C74939445,Cavity quantum electrodynamics,C131583701,Structural complexity theory,0
C74939445,Cavity quantum electrodynamics,C2778476455,Dynamical decoupling,0
C74939445,Cavity quantum electrodynamics,C84883863,Toric code,0
C74939445,Cavity quantum electrodynamics,C111861475,Quantum amplifier,0
C74939445,Cavity quantum electrodynamics,C56085360,Qutrit,0
C74939445,Cavity quantum electrodynamics,C177715462,Superintegrable Hamiltonian system,0
C74939445,Cavity quantum electrodynamics,C71041172,Linear amplifier,0
C74939445,Cavity quantum electrodynamics,C41241483,Quantum capacity,0
C74939445,Cavity quantum electrodynamics,C17020691,Operator (biology),0
C74939445,Cavity quantum electrodynamics,C51003876,Quantum error correction,0
C74939445,Cavity quantum electrodynamics,C182953411,Controlled NOT gate,0
