Concept1_ID,Concept1_Name,Concept2_ID,Concept2_Name,AdamicAdarScore
C165485753,Coherence theory,C58849907,Quantum gate,0.33380820069533407
C165485753,Coherence theory,C144760519,Substructural logic,0
C165485753,Coherence theory,C198521697,Pass transistor logic,0
C165485753,Coherence theory,C24495805,Quantum relative entropy,0.7152456293300486
C165485753,Coherence theory,C92542899,Symmetry protected topological order,0
C165485753,Coherence theory,C5320026,Quantum information science,1.95929305665222
C165485753,Coherence theory,C64775481,Quantum mutual information,0.7152456293300486
C165485753,Coherence theory,C43682372,Quantum operation,0.7152456293300486
C165485753,Coherence theory,C20274610,Reversible computing,0
C165485753,Coherence theory,C191608238,Decoherence-free subspaces,0
C165485753,Coherence theory,C130126468,AND-OR-Invert,0
C165485753,Coherence theory,C168090291,Classical capacity,0.6797844569565277
C165485753,Coherence theory,C21261745,Von Neumann's theorem,0
C165485753,Coherence theory,C131583701,Structural complexity theory,0
C165485753,Coherence theory,C2778476455,Dynamical decoupling,0
C165485753,Coherence theory,C199508470,Stochastic electrodynamics,0
C165485753,Coherence theory,C14245642,Preamplifier,0
C165485753,Coherence theory,C84883863,Toric code,0
C165485753,Coherence theory,C111861475,Quantum amplifier,0
C165485753,Coherence theory,C56085360,Qutrit,0
C165485753,Coherence theory,C49995870,Supercurrent,0
C165485753,Coherence theory,C103778262,Superconducting tunnel junction,0
C165485753,Coherence theory,C177715462,Superintegrable Hamiltonian system,0
C165485753,Coherence theory,C162454741,Logic family,0
C165485753,Coherence theory,C71041172,Linear amplifier,0
C165485753,Coherence theory,C41241483,Quantum capacity,0.6797844569565277
C165485753,Coherence theory,C179957908,POVM,0.7152456293300486
C165485753,Coherence theory,C2781190263,Circuit quantum electrodynamics,0
C165485753,Coherence theory,C100376341,Jordan algebra,0
C165485753,Coherence theory,C192353077,Adiabatic quantum computation,0
C162454741,Logic family,C22984246,Quantum imaging,0
C162454741,Logic family,C5084201,Generalized relative entropy,0
C162454741,Logic family,C144760519,Substructural logic,0.2729584204093974
C162454741,Logic family,C24495805,Quantum relative entropy,0
C162454741,Logic family,C92542899,Symmetry protected topological order,0
C162454741,Logic family,C5320026,Quantum information science,0.2729584204093974
C162454741,Logic family,C64775481,Quantum mutual information,0
C162454741,Logic family,C190463098,Quantum technology,0
C162454741,Logic family,C43682372,Quantum operation,0.2729584204093974
C162454741,Logic family,C20274610,Reversible computing,0
C162454741,Logic family,C191608238,Decoherence-free subspaces,0
C162454741,Logic family,C168090291,Classical capacity,0
C162454741,Logic family,C21261745,Von Neumann's theorem,0.2729584204093974
C162454741,Logic family,C131583701,Structural complexity theory,0
C162454741,Logic family,C2778476455,Dynamical decoupling,0
C162454741,Logic family,C199508470,Stochastic electrodynamics,0
C162454741,Logic family,C14245642,Preamplifier,0
C162454741,Logic family,C84883863,Toric code,0
C162454741,Logic family,C111861475,Quantum amplifier,0
C162454741,Logic family,C56085360,Qutrit,0.36926937306885504
C162454741,Logic family,C49995870,Supercurrent,0
C162454741,Logic family,C103778262,Superconducting tunnel junction,0
C162454741,Logic family,C177715462,Superintegrable Hamiltonian system,0
C162454741,Logic family,C71041172,Linear amplifier,0
C162454741,Logic family,C41241483,Quantum capacity,0
C162454741,Logic family,C179957908,POVM,0.2729584204093974
C162454741,Logic family,C2781190263,Circuit quantum electrodynamics,0
C162454741,Logic family,C100376341,Jordan algebra,0.2729584204093974
C162454741,Logic family,C192353077,Adiabatic quantum computation,0
C179957908,POVM,C22984246,Quantum imaging,0.3459762562611936
C179957908,POVM,C5084201,Generalized relative entropy,1.551969715615145
C179957908,POVM,C58849907,Quantum gate,0.6792465437902172
C179957908,POVM,C144760519,Substructural logic,0.9071413408378758
C179957908,POVM,C198521697,Pass transistor logic,0
C179957908,POVM,C24495805,Quantum relative entropy,1.551969715615145
C179957908,POVM,C92542899,Symmetry protected topological order,0.6792465437902172
C179957908,POVM,C190463098,Quantum technology,0.3459762562611936
C179957908,POVM,C20274610,Reversible computing,0
C179957908,POVM,C192353077,Adiabatic quantum computation,0.6792465437902172
C179957908,POVM,C168090291,Classical capacity,1.1470721258358059
C179957908,POVM,C21261745,Von Neumann's theorem,1.0089198007374447
C179957908,POVM,C131583701,Structural complexity theory,0
C179957908,POVM,C2778476455,Dynamical decoupling,0
C179957908,POVM,C199508470,Stochastic electrodynamics,0
C179957908,POVM,C14245642,Preamplifier,0
C179957908,POVM,C84883863,Toric code,0.6792465437902172
C179957908,POVM,C111861475,Quantum amplifier,0.6792465437902172
C179957908,POVM,C56085360,Qutrit,0
C179957908,POVM,C49995870,Supercurrent,0
C179957908,POVM,C103778262,Superconducting tunnel junction,0
C179957908,POVM,C177715462,Superintegrable Hamiltonian system,0
C179957908,POVM,C71041172,Linear amplifier,0
C179957908,POVM,C2781190263,Circuit quantum electrodynamics,0
C179957908,POVM,C100376341,Jordan algebra,0.2729584204093974
C179957908,POVM,C130126468,AND-OR-Invert,0
C2781190263,Circuit quantum electrodynamics,C22984246,Quantum imaging,0
C2781190263,Circuit quantum electrodynamics,C130126468,AND-OR-Invert,0
C2781190263,Circuit quantum electrodynamics,C169460222,Quantum logic,0
C2781190263,Circuit quantum electrodynamics,C168090291,Classical capacity,0
C2781190263,Circuit quantum electrodynamics,C21261745,Von Neumann's theorem,0
C2781190263,Circuit quantum electrodynamics,C5084201,Generalized relative entropy,0
C2781190263,Circuit quantum electrodynamics,C58849907,Quantum gate,0
C2781190263,Circuit quantum electrodynamics,C144760519,Substructural logic,0
C2781190263,Circuit quantum electrodynamics,C198521697,Pass transistor logic,0
C2781190263,Circuit quantum electrodynamics,C131583701,Structural complexity theory,0
C2781190263,Circuit quantum electrodynamics,C2778476455,Dynamical decoupling,0
C2781190263,Circuit quantum electrodynamics,C24495805,Quantum relative entropy,0
C2781190263,Circuit quantum electrodynamics,C14245642,Preamplifier,0
C2781190263,Circuit quantum electrodynamics,C92542899,Symmetry protected topological order,0
C2781190263,Circuit quantum electrodynamics,C84883863,Toric code,0
C2781190263,Circuit quantum electrodynamics,C5320026,Quantum information science,0
C2781190263,Circuit quantum electrodynamics,C64775481,Quantum mutual information,0
C2781190263,Circuit quantum electrodynamics,C111861475,Quantum amplifier,0
C2781190263,Circuit quantum electrodynamics,C190463098,Quantum technology,0
C2781190263,Circuit quantum electrodynamics,C56085360,Qutrit,0
C2781190263,Circuit quantum electrodynamics,C49995870,Supercurrent,0
C2781190263,Circuit quantum electrodynamics,C103778262,Superconducting tunnel junction,0
C2781190263,Circuit quantum electrodynamics,C177715462,Superintegrable Hamiltonian system,0
C2781190263,Circuit quantum electrodynamics,C43682372,Quantum operation,0
C2781190263,Circuit quantum electrodynamics,C20274610,Reversible computing,0
C2781190263,Circuit quantum electrodynamics,C71041172,Linear amplifier,0
C2781190263,Circuit quantum electrodynamics,C41241483,Quantum capacity,0
C2781190263,Circuit quantum electrodynamics,C191608238,Decoherence-free subspaces,0
C2781190263,Circuit quantum electrodynamics,C100376341,Jordan algebra,0
C2781190263,Circuit quantum electrodynamics,C192353077,Adiabatic quantum computation,0
C192353077,Adiabatic quantum computation,C22984246,Quantum imaging,0
C192353077,Adiabatic quantum computation,C169460222,Quantum logic,0
C192353077,Adiabatic quantum computation,C168090291,Classical capacity,0
C192353077,Adiabatic quantum computation,C21261745,Von Neumann's theorem,0
C192353077,Adiabatic quantum computation,C5084201,Generalized relative entropy,0
C192353077,Adiabatic quantum computation,C58849907,Quantum gate,0.6792465437902172
C192353077,Adiabatic quantum computation,C144760519,Substructural logic,0
C192353077,Adiabatic quantum computation,C198521697,Pass transistor logic,0
C192353077,Adiabatic quantum computation,C131583701,Structural complexity theory,0
C192353077,Adiabatic quantum computation,C2778476455,Dynamical decoupling,0
C192353077,Adiabatic quantum computation,C24495805,Quantum relative entropy,0
C192353077,Adiabatic quantum computation,C199508470,Stochastic electrodynamics,0
C192353077,Adiabatic quantum computation,C14245642,Preamplifier,0
C192353077,Adiabatic quantum computation,C92542899,Symmetry protected topological order,0.6792465437902172
C192353077,Adiabatic quantum computation,C84883863,Toric code,0.6792465437902172
C192353077,Adiabatic quantum computation,C5320026,Quantum information science,0.6792465437902172
C192353077,Adiabatic quantum computation,C64775481,Quantum mutual information,0.6792465437902172
C192353077,Adiabatic quantum computation,C111861475,Quantum amplifier,0.6792465437902172
C192353077,Adiabatic quantum computation,C190463098,Quantum technology,0
C192353077,Adiabatic quantum computation,C56085360,Qutrit,0
C192353077,Adiabatic quantum computation,C49995870,Supercurrent,0
C192353077,Adiabatic quantum computation,C103778262,Superconducting tunnel junction,0
C192353077,Adiabatic quantum computation,C43682372,Quantum operation,0.6792465437902172
C192353077,Adiabatic quantum computation,C20274610,Reversible computing,0
C192353077,Adiabatic quantum computation,C71041172,Linear amplifier,0
C192353077,Adiabatic quantum computation,C41241483,Quantum capacity,0.6792465437902172
C192353077,Adiabatic quantum computation,C191608238,Decoherence-free subspaces,0
C192353077,Adiabatic quantum computation,C100376341,Jordan algebra,0
C192353077,Adiabatic quantum computation,C130126468,AND-OR-Invert,0
C130126468,AND-OR-Invert,C22984246,Quantum imaging,0
C130126468,AND-OR-Invert,C169460222,Quantum logic,0.5138983423697507
C130126468,AND-OR-Invert,C168090291,Classical capacity,0
C130126468,AND-OR-Invert,C21261745,Von Neumann's theorem,0
C130126468,AND-OR-Invert,C5084201,Generalized relative entropy,0
C130126468,AND-OR-Invert,C144760519,Substructural logic,0
C130126468,AND-OR-Invert,C131583701,Structural complexity theory,0
C130126468,AND-OR-Invert,C2778476455,Dynamical decoupling,0
C130126468,AND-OR-Invert,C24495805,Quantum relative entropy,0
C130126468,AND-OR-Invert,C199508470,Stochastic electrodynamics,0
C130126468,AND-OR-Invert,C14245642,Preamplifier,0
C130126468,AND-OR-Invert,C92542899,Symmetry protected topological order,0
C130126468,AND-OR-Invert,C84883863,Toric code,0
C130126468,AND-OR-Invert,C5320026,Quantum information science,0
C130126468,AND-OR-Invert,C64775481,Quantum mutual information,0
C130126468,AND-OR-Invert,C111861475,Quantum amplifier,0
C130126468,AND-OR-Invert,C190463098,Quantum technology,0
C130126468,AND-OR-Invert,C56085360,Qutrit,0.36926937306885504
C130126468,AND-OR-Invert,C49995870,Supercurrent,0
C130126468,AND-OR-Invert,C103778262,Superconducting tunnel junction,0
C130126468,AND-OR-Invert,C177715462,Superintegrable Hamiltonian system,0
C130126468,AND-OR-Invert,C43682372,Quantum operation,0
C130126468,AND-OR-Invert,C20274610,Reversible computing,0
C130126468,AND-OR-Invert,C71041172,Linear amplifier,0
C130126468,AND-OR-Invert,C41241483,Quantum capacity,0
C130126468,AND-OR-Invert,C191608238,Decoherence-free subspaces,0
C130126468,AND-OR-Invert,C100376341,Jordan algebra,0
C22984246,Quantum imaging,C169460222,Quantum logic,0.3459762562611936
C22984246,Quantum imaging,C5084201,Generalized relative entropy,0
C22984246,Quantum imaging,C58849907,Quantum gate,0.6676164013906681
C22984246,Quantum imaging,C144760519,Substructural logic,0
C22984246,Quantum imaging,C198521697,Pass transistor logic,0
C22984246,Quantum imaging,C24495805,Quantum relative entropy,0
C22984246,Quantum imaging,C92542899,Symmetry protected topological order,0
C22984246,Quantum imaging,C64775481,Quantum mutual information,0.3459762562611936
C22984246,Quantum imaging,C43682372,Quantum operation,0.3459762562611936
C22984246,Quantum imaging,C20274610,Reversible computing,0
C22984246,Quantum imaging,C191608238,Decoherence-free subspaces,0
C22984246,Quantum imaging,C168090291,Classical capacity,0.6797844569565277
C22984246,Quantum imaging,C21261745,Von Neumann's theorem,0
C22984246,Quantum imaging,C131583701,Structural complexity theory,0
C22984246,Quantum imaging,C2778476455,Dynamical decoupling,0
C22984246,Quantum imaging,C199508470,Stochastic electrodynamics,0
C22984246,Quantum imaging,C14245642,Preamplifier,0
C22984246,Quantum imaging,C84883863,Toric code,0
C22984246,Quantum imaging,C111861475,Quantum amplifier,0.33380820069533407
C22984246,Quantum imaging,C56085360,Qutrit,0
C22984246,Quantum imaging,C49995870,Supercurrent,0
C22984246,Quantum imaging,C103778262,Superconducting tunnel junction,0
C22984246,Quantum imaging,C177715462,Superintegrable Hamiltonian system,0
C22984246,Quantum imaging,C71041172,Linear amplifier,0.33380820069533407
C22984246,Quantum imaging,C41241483,Quantum capacity,0.6797844569565277
C22984246,Quantum imaging,C100376341,Jordan algebra,0
C169460222,Quantum logic,C5084201,Generalized relative entropy,0.40242960438184466
C169460222,Quantum logic,C58849907,Quantum gate,0.5138983423697507
C169460222,Quantum logic,C198521697,Pass transistor logic,0.5138983423697507
